,Total,Percent
STANDARD_SNOW,1445,100.0
MINIMUM_AIR_TEMPERATURE,1445,100.0
ACTUAL_WIND_DIRECTION,1445,100.0
ACTUAL_WIND_SPEED,1445,100.0
PRECIP_TOTAL,1445,100.0
PRECIP_DETECTOR_RATIO,1445,100.0
snow_amount,1445,100.0
PRECIPITATION_NEW,1445,100.0
CURRENT_AIR_TEMPERATURE2,1445,100.0
MAXIMUM_MEASURED_WIND_SPEED1,1445,100.0
MAXIMUM_AIR_TEMPERATURE,1445,100.0
SolarRadiation,1444,99.93079584775086
tasmax,1443,99.86159169550173
tasmin,1443,99.86159169550173
pcp,1443,99.86159169550173
SnowWaterEquivalent,1442,99.79238754325259
Wetness,1441,99.72318339100346
Snow_WE,1440,99.65397923875432
air_temperature_yesterday_high,1440,99.65397923875432
air_temperature_yesterday_low,1440,99.65397923875432
air_temp_2,1439,99.58477508650519
BAR_PRESS,1439,99.58477508650519
wind_gust_speed,1439,99.58477508650519
SnowDepth,1437,99.44636678200692
Precipitation,1436,99.37716262975779
tendency_amount,1435,99.30795847750865
air_temperature,1435,99.30795847750865
total_precipitation,1435,99.30795847750865
dew_point,1435,99.30795847750865
mean_sea_level,1435,99.30795847750865
WindSpeed,1433,99.16955017301038
RelativeHumidity,1431,99.03114186851211
cum_pcpn_amt,1430,98.96193771626297
Rain,1429,98.89273356401385
AirTemperature,1429,98.89273356401385
max_wnd_spd_10m_pst1hr,1424,98.54671280276817
Rainmm,1419,98.20069204152249
DewPtC,1419,98.20069204152249
GustSpeedms,1419,98.20069204152249
WindSpeedms,1419,98.20069204152249
TempC,1416,97.99307958477509
RH,1416,97.99307958477509
Pressurembar,1416,97.99307958477509
SolarRadiationWm,1416,97.99307958477509
AirTemp,1414,97.85467128027682
snwfl_amt_pst1hr,1413,97.78546712802768
HEIGHT_OF_SNOW,1412,97.71626297577855
WindDirection,1407,97.37024221453288
pcpn_amt_pst24hrs,1403,97.09342560553634
SWE,1399,96.81660899653978
snw_dpth_wtr_equiv,1387,95.98615916955018
air_temp_1,1373,95.01730103806229
mslp,1351,93.49480968858131
stn_pres,1341,92.80276816608996
snw_dpth,1329,91.97231833910034
WDIR_VECT,1320,91.34948096885813
avg_rel_hum_pst1hr,1319,91.28027681660899
min_air_temp_snc_last_reset,1308,90.51903114186851
max_air_temp_snc_last_reset,1308,90.51903114186851
TEMP_MEAN,1298,89.82698961937716
avg_air_temp_pst1hr,1296,89.68858131487889
WSPD_SCLR,1286,88.99653979238754
HUMIDITY,1268,87.75086505190312
pcpn_amt_pst1hr,1258,87.05882352941177
rnfl_amt_pst24hrs,1243,86.02076124567473
ONE_DAY_RAIN,1239,85.74394463667821
ONE_DAY_SNOW,1239,85.74394463667821
rnfl_amt_pst1hr,1238,85.67474048442907
SNOW_ON_THE_GROUND,1237,85.60553633217994
avg_wnd_dir_10m_pst10mts,1220,84.42906574394463
avg_wnd_spd_10m_pst10mts,1218,84.29065743944636
ATMOSPHERIC_PRESSURE,1205,83.39100346020761
DEW_POINT,1165,80.62283737024222
WIND_DIRECTION_STD_DEVIATION1,1154,79.86159169550173
MEASURED_WIND_DIRECTION1,1154,79.86159169550173
MEASURED_WIND_SPEED1,1154,79.86159169550173
MAX_TEMP,1139,78.82352941176471
MIN_TEMP,1137,78.68512110726643
RELATIVE_HUMIDITY1,1131,78.26989619377163
ONE_DAY_PRECIPITATION,1131,78.26989619377163
dwpt_temp,1119,77.43944636678201
rel_hum,1115,77.16262975778547
air_temp,1114,77.09342560553634
CURRENT_AIR_TEMPERATURE1,1109,76.74740484429066
temperature,834,57.71626297577854
precipitation,824,57.0242214532872
wind_direction,818,56.608996539792386
relative_humidity,815,56.40138408304498
wind_speed,815,56.40138408304498
Elevation (m),10,0.6920415224913495
