Feature,Importance
dew_point,0.044676114
tasmin,0.039633043
snwfl_amt_pst1hr,0.02240484
max_air_temp_snc_last_reset,0.021789862
air_temperature,0.021145303
SnowDepth,0.020669634
relative_humidity,0.018926619
MIN_TEMP,0.018924719
CURRENT_AIR_TEMPERATURE1,0.016722482
air_temperature_yesterday_low,0.016588902
SolarRadiation,0.015946481
air_temperature_yesterday_high,0.015930612
stn_pres,0.01589818
total_precipitation,0.015840659
air_temp_1,0.015646242
RH,0.014476356
DEW_POINT,0.014458733
WSPD_SCLR,0.014343696
MAX_TEMP,0.013909165
pcpn_amt_pst24hrs,0.013868343
cum_pcpn_amt,0.013574968
WDIR_VECT,0.013550216
snw_dpth_wtr_equiv,0.013515601
DewPtC,0.013384628
temperature,0.013204258
AirTemp,0.012935723
Wetness,0.012831358
pcp,0.012590272
pcpn_amt_pst1hr,0.012404304
TEMP_MEAN,0.012378343
GustSpeedms,0.012313455
Snow_WE,0.012211015
mslp,0.012133095
Rainmm,0.012075484
wind_speed,0.01183285
HUMIDITY,0.011794656
Latitude,0.011559217
Pressurembar,0.011475179
SWE,0.01136141
snw_dpth,0.011350342
MEASURED_WIND_DIRECTION1,0.011250717
Precipitation,0.011222794
tasmax,0.011195973
MEASURED_WIND_SPEED1,0.011139988
WIND_DIRECTION_STD_DEVIATION1,0.011136038
rel_hum,0.0110092
air_temp,0.010798139
dwpt_temp,0.0104784155
avg_wnd_dir_10m_pst10mts,0.010201791
RelativeHumidity,0.010184077
WindSpeedms,0.010144353
wind_gust_speed,0.01005131
ONE_DAY_PRECIPITATION,0.010019739
SolarRadiationWm,0.009808048
precipitation,0.009689405
ATMOSPHERIC_PRESSURE,0.009534921
WindDirection,0.009332495
BAR_PRESS,0.009151168
TempC,0.00903915
AirTemperature,0.00895994
WindSpeed,0.008670093
wind_direction,0.008667871
mean_sea_level,0.008572767
Year,0.00854254
RELATIVE_HUMIDITY1,0.008539105
SNOW_ON_THE_GROUND,0.008538336
DayOfYear,0.00839057
HEIGHT_OF_SNOW,0.0082434025
avg_rel_hum_pst1hr,0.008193756
Elevation (m),0.008146946
tendency_amount,0.00812844
Month,0.007724131
ONE_DAY_RAIN,0.007312679
rnfl_amt_pst1hr,0.00729251
avg_air_temp_pst1hr,0.006914212
rnfl_amt_pst24hrs,0.005955613
Longitude,0.0059141032
PRECIP_TOTAL,0.0058001983
avg_wnd_spd_10m_pst10mts,0.004915761
air_temp_2,0.0042354683
Rain,0.004040588
min_air_temp_snc_last_reset,0.002346863
SnowWaterEquivalent,0.00029001597
max_wnd_spd_10m_pst1hr,0.0
